0.000003,5
0.000003,6
0.000004,7
0.000003,8
0.000670,9
0.000686,0
0.000699,1
0.000423,2
0.000092,3
0.000079,4
0.000070,5
0.000067,6
0.000064,7
0.000060,8
0.000006,9
0.002703,0
0.002704,1
0.000021,2
0.000020,3
0.000015,4
0.000006,5
0.000006,6
0.000005,7
0.000003,8
0.000006,9
0.000003,0
0.000019,1
0.000010,2
0.000005,3
0.000007,4
0.000005,5
0.000005,6
0.000010,7
0.000025,8
0.000021,9
0.000019,0
0.000020,1
0.000021,2
0.000013,3
0.000018,4
0.000021,5
0.000026,6
0.000027,7
0.000029,8
0.000023,9
0.000023,0
0.000018,1
0.000019,2
0.000022,3
0.000024,4
0.000004,5
0.000005,6
0.000031,7
0.000029,8
0.000030,9
0.000030,0
0.000041,1
0.000027,2
0.000011,3
0.000004,4
0.000003,5
0.000040,6
0.000040,7
0.000041,8
0.000041,9
0.000041,0
0.000042,1
0.000042,2
0.000042,3
0.000042,4
0.000041,5
0.000006,6
0.000011,7
0.000006,8
0.000020,9
0.000020,0
0.000020,1
0.000041,2
0.000038,3
0.000035,4
0.000031,5
0.000027,6
0.000025,7
0.000019,8
0.000016,9
0.000004,0
0.000005,1
0.000037,2
0.000038,3
0.000032,4
0.000025,5
0.000006,6
0.000005,7
0.000010,8
0.000016,9
0.000005,0
0.000005,1
0.000010,2
0.000011,3
0.000009,4
0.000009,5
0.000004,6
0.000005,7
0.000025,8
0.000022,9
0.000020,0
0.000018,1
0.000019,2
0.000005,3
0.000006,4
0.000010,5
0.000009,6
0.000016,7
0.000016,8
0.000012,9
0.000014,0
0.000013,1
0.000012,2
0.000005,3
0.001880,4
0.000048,5
0.000025,6
0.000014,7
0.000015,8
0.000005,9
0.000008,0
0.000012,1
0.000011,2
0.000004,3
0.000002,4
0.000002,5
0.000002,6
0.000004,7
0.000016,8
0.000023,9
0.000027,0
0.000022,1
0.000021,2
0.000017,3
0.000004,4
0.000014,5
0.000014,6
0.000013,7
0.000014,8
0.000015,9
0.000030,0
0.000029,1
0.000027,2
0.000024,3
0.000021,4
0.000089,5
0.000037,6
0.000035,7
0.000034,8
0.000026,9
0.000021,0
0.000004,1
0.000006,2
0.000008,3
0.000044,4
0.000026,5
0.000024,6
0.000022,7
0.000025,8
0.000027,9
0.000025,0
0.000010,1
0.000018,2
0.000008,3
0.000039,4
0.000036,5
0.000036,6
0.000033,7
0.000031,8
0.000029,9
0.000027,0
0.000013,1
0.000019,2
0.000019,3
0.000012,4
0.000034,5
0.000033,6
0.000031,7
0.000026,8
0.000005,9
0.000010,0
0.000010,1
0.000005,2
0.000009,3
0.000009,4
0.000010,5
0.000010,6
0.000017,7
0.000019,8
0.000019,9
0.000019,0
0.000018,1
0.000005,2
0.000009,3
0.000012,4
0.000012,5
0.000012,6
0.000004,7
0.000004,8
0.000012,9
0.000010,0
0.000004,1
0.000005,2
0.000007,3
0.000017,4
0.000015,5
0.000013,6
0.000004,7
0.000019,8
0.000019,9
0.000018,0
0.000017,1
0.000026,2
0.000029,3
0.000027,4
0.000016,5
0.000019,6
0.000019,7
0.000006,8
0.000010,9
0.000010,0
0.000005,1
0.000003,2
0.000010,3
0.000015,4
0.000039,5
0.000044,6
0.000022,7
0.000022,8
0.000014,9
0.000021,0
0.000026,1
0.000022,2
0.000035,3
0.000032,4
0.000025,5
0.000029,6
0.000067,7
0.000061,8
0.000056,9
0.000050,0
0.000039,1
0.000024,2
0.000006,3
0.000004,4
0.000019,5
0.000022,6
0.000014,7
0.000015,8
0.000003,9
0.000012,0
0.000018,1
0.000012,2
0.000030,3
0.000033,4
0.000035,5
0.000031,6
0.000027,7
0.000012,8
0.000023,9
0.000026,0
0.000036,1
0.000022,2
0.000021,3
0.000022,4
0.000023,5
0.000015,6
0.000040,7
0.000037,8
0.000042,9
0.000044,0
0.000045,1
0.000046,2
0.000027,3
0.000026,4
0.000036,5
0.000067,6
0.000058,7
0.000068,8
0.000063,9
0.000064,0
0.000065,1
0.000064,2
0.000064,3
0.000059,4
0.000057,5
0.000039,6
0.000016,7
0.000017,8
0.000014,9
0.000011,0
0.000016,1
0.000012,2
0.000012,3
0.000015,4
0.000020,5
0.000025,6
0.000014,7
0.000020,8
0.000024,9
0.000013,0
0.000013,1
0.000013,2
0.000016,3
0.000023,4
0.000023,5
0.000045,6
0.000046,7
0.000043,8
0.000041,9
0.000039,0
0.000036,1
0.000034,2
0.000030,3
0.000028,4
0.000007,5
0.000005,6
0.000005,7
0.000022,8
0.000027,9
0.000028,0
0.000013,1
0.000016,2
0.000010,3
0.000010,4
0.000013,5
0.000013,6
0.000005,7
0.000009,8
0.000011,9
0.000045,0
0.000047,1
0.000045,2
0.000043,3
0.000036,4
0.000033,5
0.000030,6
0.000028,7
0.000012,8
0.000010,9
0.000014,0
0.000017,1
0.000017,2
0.000009,3
0.000013,4
0.000019,5
0.000023,6
0.000023,7
0.000022,8
0.000038,9
0.000038,0
0.000037,1
0.000037,2
0.000037,3
0.000041,4
0.000043,5
0.000043,6
0.000043,7
0.000009,8
0.000013,9
0.000015,0
0.000019,1
0.000020,2
0.000021,3
0.000022,4
0.000020,5
0.000020,6
0.000011,7
0.000011,8
0.000037,9
0.000038,0
0.000068,1
0.000067,2
0.000064,3
0.000062,4
0.000059,5
0.000006,6
0.000358,7
0.000103,8
0.000095,9
0.000096,0
0.000095,1
0.000103,2
0.000102,3
0.000101,4
0.000100,5
0.000100,6
0.000030,7
0.000028,8
0.000005,9
0.000006,0
0.000003,1
0.000003,2
0.000283,3
0.000290,4
0.000289,5
0.000007,6
0.000006,7
0.000005,8
0.000006,9
0.000005,0
0.000005,1
0.000007,2
0.000007,3
0.000013,4
0.000014,5
0.000014,6
0.000021,7
0.000021,8
0.000019,9
0.000017,0
0.000004,1
0.000007,2
0.000009,3
0.000009,4
0.003147,5
0.000026,6
0.000021,7
0.000006,8
0.000010,9
0.000006,0
0.000004,1
0.000004,2
0.000009,3
0.000011,4
0.000013,5
0.000010,6
0.000011,7
0.000009,8
0.000009,9
0.000010,0
0.000004,1
0.000004,2
0.000010,3
0.000011,4
0.000011,5
0.000010,6
0.000013,7
0.000013,8
0.000012,9
0.000008,0
0.000009,1
0.000013,2
0.000008,3
0.000015,4
0.000020,5
0.000023,6
0.000016,7
0.000016,8
0.000010,9
0.000012,0
0.000023,1
0.000016,2
0.000025,3
0.000039,4
0.000031,5
0.000024,6
0.000025,7
0.000026,8
0.000025,9
0.000004,0
0.000004,1
0.000004,2
0.000022,3
0.000020,4
0.000018,5
0.000016,6
0.000004,7
0.000015,8
0.000015,9
0.000012,0
0.004881,1
0.000277,2
0.000263,3
0.000210,4
0.000211,5
0.000208,6
0.000169,7
0.000158,8
0.000150,9
0.000149,0
0.000131,1
0.000016,2
0.000016,3
0.000021,4
0.000026,5
0.000029,6
0.000026,7
0.000025,8
0.000017,9
0.000017,0
0.000015,1
0.006025,2
0.000010,3
0.000004,4
0.000008,5
0.000014,6
0.000014,7
0.000009,8
0.000003,9
0.000004,0
0.000002,1
0.000011,2
0.000012,3
0.000004,4
0.000007,5
0.000012,6
0.000014,7
0.000014,8
0.000011,9
0.000016,0
0.000012,1
0.000021,2
0.000024,3
0.000023,4
0.000021,5
0.000004,6
0.000004,7
0.000004,8
0.000017,9
0.000021,0
0.000020,1
0.000014,2
0.000004,3
0.000036,4
0.000035,5
0.000033,6
0.000032,7
0.000030,8
0.000031,9
0.000028,0
0.000004,1
0.000004,2
0.000026,3
0.000028,4
0.000028,5
0.000028,6
0.000027,7
0.000005,8
0.000005,9
0.000006,0
0.000003,1
0.000023,2
0.000024,3
0.000020,4
0.000018,5
0.000004,6
0.000004,7
0.000006,8
0.000047,9
0.000046,0
0.000042,1
0.000041,2
0.000040,3
0.000037,4
0.000035,5
0.000032,6
0.000030,7
0.000006,8
0.000004,9
0.000006,0
0.000006,1
0.000011,2
0.000011,3
0.000003,4
0.000006,5
0.000005,6
0.000006,7
0.000005,8
0.000005,9
0.000004,0
0.000010,1
0.000009,2
0.000006,3
0.000014,4
0.000014,5
0.000020,6
0.000018,7
0.000013,8
0.000004,9
0.000004,0
0.000005,1
0.000009,2
0.000009,3
0.000010,4
0.000009,5
0.000004,6
0.000005,7
0.000012,8
0.000012,9
0.000011,0
0.000005,1
0.000032,2
0.000031,3
0.000030,4
0.000022,5
0.000011,6
0.000010,7
0.000024,8
0.000024,9
0.000024,0
0.000018,1
0.000022,2
0.000021,3
0.000017,4
0.000015,5
0.000014,6
0.000010,7
0.000017,8
0.000035,9
0.000036,0
0.000034,1
0.000037,2
0.000039,3
0.000037,4
0.000034,5
0.000034,6
0.000031,7
0.000027,8
0.000010,9
0.000007,0
0.000003,1
0.000003,2
0.000006,3
0.000002,4
0.000040,5
0.000038,6
0.000039,7
0.000039,8
0.000039,9
0.000040,0
0.000040,1
0.000041,2
0.000041,3
0.000042,4
0.000011,5
0.000013,6
0.000013,7
0.000003,8
0.000003,9
0.000003,0
0.000003,1
0.000003,2
0.000003,3
0.000002,4
0.000003,5
0.000003,6
0.000003,7
0.000003,8
0.000003,9
0.000004,0
0.000002,1
0.000012,2
0.000009,3
0.000004,4
0.000006,5
0.000009,6
0.000011,7
0.000008,8
0.000011,9
0.000012,0
0.000012,1
0.000004,2
0.000016,3
0.000017,4
0.000020,5
0.000021,6
0.000023,7
0.000019,8
0.000021,9
0.000020,0
0.000022,1
0.000016,2
0.000010,3
0.000003,4
0.000004,5
0.000003,6
0.000013,7
0.000014,8
0.000010,9
0.000009,0
0.000004,1
0.000004,2
0.000005,3
0.000003,4
0.000003,5
0.000003,6
0.000012,7
0.000009,8
0.000008,9
0.000008,0
0.000007,1
0.000014,2
0.000013,3
0.000016,4
0.000013,5
0.000006,6
0.000004,7
0.000003,8
0.000003,9
0.000006,0
0.000008,1
0.000017,2
0.000018,3
0.000016,4
0.000016,5
0.000017,6
0.000002,7
0.000008,8
0.000011,9
0.000006,0
0.000002,1
0.000018,2
0.000019,3
0.000016,4
0.000012,5
0.000011,6
0.000011,7
0.000007,8
0.000005,9
0.000003,0
0.000004,1
0.000018,2
0.000020,3
0.000030,4
0.000028,5
0.000027,6
0.000030,7
0.000031,8
0.000025,9
0.000025,0
0.000027,1
0.000035,2
0.000034,3
0.000033,4
0.000029,5
0.000032,6
0.000032,7
0.000023,8
0.000020,9
0.000018,0
0.000002,1
0.000008,2
0.000006,3
0.000008,4
0.000033,5
0.000031,6
0.000039,7
0.000011,8
0.000006,9
0.000106,0
0.000102,1
0.000091,2
0.000041,3
0.000040,4
0.000041,5
0.000042,6
0.000045,7
0.000046,8
0.000046,9
0.000038,0
0.000029,1
0.000012,2
0.000012,3
0.000010,4
0.000126,5
0.000126,6
0.000124,7
0.000126,8
0.000124,9
0.000116,0
0.000109,1
0.000101,2
0.000095,3
0.000088,4
0.000012,5
0.000026,6
0.000007,7
0.000051,8
0.000049,9
0.000046,0
0.000045,1
0.000045,2
0.000046,3
0.000046,4
0.000045,5
0.000044,6
0.000042,7
0.000006,8
0.000008,9
0.000012,0
0.000010,1
0.000023,2
0.000045,3
0.000044,4
0.000041,5
0.000029,6
0.000013,7
0.000020,8
0.000020,9
0.000020,0
0.000020,1
0.000022,2
0.000023,3
0.000006,4
0.000010,5
0.000014,6
0.000010,7
0.000005,8
0.000006,9
0.000018,0
0.000020,1
0.000024,2
0.000028,3
0.000028,4
0.000018,5
0.000006,6
0.000023,7
0.000025,8
0.000026,9
0.000023,0
0.000048,1
0.000044,2
0.000041,3
0.000035,4
0.000032,5
0.000033,6
0.000033,7
0.000034,8
0.000005,9
0.000005,0
0.000004,1
0.000016,2
0.000010,3
0.000009,4
0.000005,5
0.000003,6
0.000009,7
0.000009,8
0.000047,9
0.000046,0
0.000044,1
0.000043,2
0.000041,3
0.000040,4
0.000037,5
0.000037,6
0.000042,7
0.000047,8
0.000016,9
0.000012,0
0.000003,1
0.000006,2
0.000004,3
0.000003,4
0.000003,5
0.000003,6
0.000003,7
0.000008,8
0.000009,9
0.000019,0
0.000018,1
0.000019,2
0.000020,3
0.000036,4
0.000033,5
0.000020,6
0.000044,7
0.000046,8
0.000045,9
0.000047,0
0.000046,1
0.000047,2
0.000045,3
0.000044,4
0.000042,5
0.000041,6
0.000004,7
0.000030,8
0.000030,9
0.000028,0
0.000004,1
0.000020,2
0.000033,3
0.000036,4
0.000010,5
0.000012,6
0.000015,7
0.000010,8
0.000010,9
0.000031,0
0.000028,1
0.000028,2
0.000022,3
0.000005,4
0.000010,5
0.000025,6
0.000027,7
0.000042,8
0.000056,9
0.000058,0
0.000041,1
0.000035,2
0.000032,3
0.000012,4
0.000017,5
0.000022,6
0.000022,7
0.000015,8
0.000063,9
0.000023,0
0.000032,1
0.000044,2
0.000050,3
0.000063,4
0.000072,5
0.000073,6
0.000069,7
0.000062,8
0.000059,9
0.000055,0
0.000055,1
0.000055,2
0.000004,3
0.000016,4
0.000036,5
0.000017,6
0.000022,7
0.000033,8
0.000031,9
0.000029,0
0.000026,1
0.000026,2
0.000025,3
0.000025,4
0.000028,5
0.000031,6
0.000030,7
0.000024,8
0.000003,9
0.000010,0
0.000012,1
0.000017,2
0.000025,3
0.000053,4
0.000054,5
0.000052,6
0.000051,7
0.000046,8
0.000042,9
0.000040,0
0.000039,1
0.000039,2
0.000038,3
0.000003,4
0.000005,5
0.000015,6
0.000008,7
0.000005,8
0.000008,9
0.000042,0
0.000041,1
0.000042,2
0.000041,3
0.000041,4
0.000040,5
0.000041,6
0.000043,7
0.000043,8
0.000040,9
0.000004,0
0.000004,1
0.000002,2
0.000014,3
0.000016,4
0.000019,5
0.000013,6
0.000011,7
0.000002,8
0.000022,9
0.000024,0
0.000027,1
0.000027,2
0.000028,3
0.000030,4
0.000032,5
0.000023,6
0.000015,7
0.000012,8
0.000011,9
0.000018,0
0.000017,1
0.000014,2
0.000006,3
0.002499,4
0.000036,5
0.000029,6
0.000039,7
0.000008,8
0.000008,9
0.000007,0
0.000006,1
0.000005,2
0.000010,3
0.000010,4
0.000020,5
0.000026,6
0.000026,7
0.000025,8
0.000005,9
0.000005,0
0.000007,1
0.000009,2
0.000005,3
0.000010,4
0.000009,5
0.000004,6
0.000010,7
0.000011,8
0.000014,9
0.000013,0
0.000012,1
0.000021,2
0.000021,3
0.000015,4
0.000005,5
0.000004,6
0.000032,7
0.000032,8
0.000031,9
0.000031,0
0.000030,1
0.000029,2
0.000005,3
0.000011,4
0.000008,5
0.000025,6
0.000026,7
0.000020,8
0.000021,9
0.000021,0
0.000021,1
0.000012,2
0.000018,3
0.000019,4
0.000016,5
0.000005,6
0.000028,7
0.000019,8
0.000012,9
0.000007,0
0.000006,1
0.000010,2
0.000011,3
0.000033,4
0.000033,5
0.000037,6
0.000037,7
0.000038,8
0.000005,9
0.000039,0
0.000032,1
0.000028,2
0.000026,3
0.000022,4
0.000018,5
0.000016,6
0.000003,7
0.000003,8
0.000008,9
0.000009,0
0.000005,1
0.000004,2
0.000004,3
0.000016,4
0.000021,5
0.000024,6
0.000025,7
0.000027,8
0.000005,9
0.000010,0
0.000009,1
0.000027,2
0.000027,3
0.000028,4
0.000029,5
0.000029,6
0.000025,7
0.000026,8
0.000013,9
0.000015,0
0.000017,1
0.000019,2
0.000013,3
0.000007,4
0.000008,5
0.000009,6
0.000013,7
0.000021,8
0.000022,9
0.000019,0
0.000018,1
0.000017,2
0.000020,3
0.000021,4
0.000025,5
0.000011,6
0.000010,7
0.000004,8
0.000004,9
0.000007,0
0.000011,1
0.000013,2
0.000002,3
0.000008,4
0.000009,5
0.000038,6
0.000017,7
0.000017,8
0.000016,9
0.000010,0
0.000009,1
0.000009,2
0.000013,3
0.000005,4
0.000024,5
0.000026,6
0.000022,7
0.000019,8
0.000022,9
0.000022,0
0.000018,1
0.000005,2
0.000004,3
0.000033,4
0.000037,5
0.000042,6
0.000050,7
0.000053,8
0.000043,9
0.000043,0
0.000043,1
0.000043,2
0.000042,3
0.000041,4
0.000040,5
0.000039,6
0.000039,7
0.000039,8
0.000010,9
0.000039,0
0.000038,1
0.000035,2
0.000042,3
0.000038,4
0.000039,5
0.000040,6
0.000039,7
0.000039,8
0.000041,9
0.000043,0
0.000006,1
0.000027,2
0.000027,3
0.000021,4
0.000024,5
0.000024,6
0.000012,7
0.000012,8
0.000017,9
0.000007,0
0.000004,1
0.000006,2
0.000003,3
0.000007,4
0.000010,5
0.000010,6
0.000005,7
0.000005,8
0.000004,9
0.000012,0
0.000013,1
0.000008,2
0.000011,3
0.000011,4
0.000012,5
0.000002,6
0.000024,7
0.000038,8
0.000037,9
0.000035,0
0.000033,1
0.000030,2
0.000028,3
0.000029,4
0.000004,5
0.000012,6
0.000033,7
0.000031,8
0.000030,9
0.000029,0
0.000030,1
0.000030,2
0.000030,3
0.000025,4
0.000022,5
0.000002,6
0.000009,7
0.000007,8
0.000009,9
0.000007,0
0.000004,1
0.000009,2
0.000009,3
0.000004,4
0.000021,5
0.000024,6
0.000023,7
0.000020,8
0.000009,9
0.000010,0
0.000004,1
0.000009,2
0.000009,3
0.000008,4
0.000012,5
0.000009,6
0.000019,7
0.000018,8
0.000019,9
0.000019,0
0.000019,1
0.000019,2
0.000010,3
0.000010,4
0.000010,5
0.000009,6
0.000009,7
0.000011,8
0.000011,9
0.000012,0
0.000003,1
0.000005,2
0.000025,3
0.000025,4
0.000025,5
0.000026,6
0.000027,7
0.000028,8
0.000030,9
0.000004,0
0.000015,1
0.000016,2
0.000017,3
0.000004,4
0.000004,5
0.000003,6
0.000002,7
0.000003,8
0.000004,9
0.000005,0
0.000003,1
0.000003,2
0.000013,3
0.000014,4
0.000008,5
0.000003,6
0.000014,7
0.000015,8
0.000017,9
0.000019,0
0.000020,1
0.000004,2
0.000005,3
0.000017,4
0.000015,5
0.000015,6
0.000003,7
0.000002,8
0.000004,9
0.000041,0
0.000042,1
0.000043,2
0.000040,3
0.000040,4
0.000040,5
0.000039,6
0.000038,7
0.000037,8
0.000036,9
0.000039,0
0.000031,1
0.000011,2
0.000020,3
0.000012,4
0.000010,5
0.000019,6
0.000011,7
0.000012,8
0.000016,9
0.000008,0
0.000003,1
0.000012,2
0.000010,3
0.000014,4
0.000018,5
0.000015,6
0.000014,7
0.000014,8
0.000003,9
0.000002,0
0.000003,1
0.000003,2
0.000002,3
0.000003,4
0.000003,5
0.000004,6
0.000020,7
0.000023,8
0.000021,9
0.000022,0
0.000023,1
0.000020,2
0.000015,3
0.000004,4
0.000004,5
0.000003,6
0.000003,7
0.000004,8
0.000004,9
0.000002,0
0.000003,1
0.000003,2
0.000004,3
0.000003,4
0.000003,5
0.000002,6
0.000004,7
0.000025,8
0.000086,9
0.000087,0
0.000087,1
0.000087,2
0.000100,3
0.000104,4
0.000041,5
0.000027,6
0.000047,7
0.000050,8
0.000050,9
0.000049,0
0.000048,1
0.000047,2
0.000046,3
0.000044,4
0.000044,5
0.000043,6
0.000051,7
0.000058,8
0.000058,9
0.000043,0
0.000037,1
0.000035,2
0.000032,3
0.000031,4
0.000033,5
0.000110,6
0.000114,7
0.000113,8
0.000108,9
0.000103,0
0.000096,1
0.000092,2
0.000087,3
0.000083,4
0.000079,5
0.000049,6
0.000051,7
0.000050,8
0.000046,9
0.000043,0
0.000044,1
0.000042,2
0.000057,3
0.000054,4
0.000211,5
0.000211,6
0.000229,7
0.000061,8
0.000056,9
0.000055,0
0.000053,1
0.000051,2
0.000050,3
0.000049,4
0.000047,5
0.000044,6
0.005887,7
0.005894,8
0.005891,9
0.005888,0
0.005887,1
0.005884,2
0.005881,3
0.005877,4
0.000043,5
0.000014,6
0.000006,7
0.000007,8
0.000020,9
0.000029,0
0.000040,1
0.000038,2
0.000028,3
0.000004,4
0.000005,5
0.000014,6
0.000034,7
0.000033,8
0.000024,9
0.000018,0
0.000015,1
0.000010,2
0.000021,3
0.000016,4
0.000004,5
0.000004,6
0.000023,7
0.000034,8
0.000042,9
0.000045,0
0.000044,1
0.000034,2
0.000025,3
0.000019,4
0.000019,5
0.000016,6
0.000015,7
0.000018,8
0.000025,9
0.000029,0
0.000024,1
0.000004,2
0.000042,3
0.000041,4
0.000043,5
0.000042,6
0.000041,7
0.000041,8
0.000041,9
0.000004,0
0.000011,1
0.000006,2
0.000011,3
0.000006,4
0.000025,5
0.000018,6
0.000012,7
0.000008,8
0.000026,9
0.000013,0
0.000010,1
0.000011,2
0.000014,3
0.000014,4
0.000013,5
0.000007,6
0.000031,7
0.000033,8
0.000026,9
0.000025,0
0.000008,1
0.000009,2
0.000007,3
0.000006,4
0.000012,5
0.000014,6
0.000007,7
0.000003,8
0.000007,9
0.000013,0
0.000012,1
0.000016,2
0.000014,3
0.000013,4
0.000018,5
0.000017,6
0.000016,7
0.000067,8
0.000007,9
0.000055,0
0.000057,1
0.000056,2
0.000054,3
0.000052,4
0.000048,5
0.000045,6
0.000040,7
0.000036,8
0.000013,9
0.000027,0
0.000046,1
0.000042,2
0.000042,3
0.000044,4
0.000045,5
0.000043,6
0.000041,7
0.000040,8
0.000038,9
0.000014,0
0.000015,1
0.000017,2
0.000004,3
0.000004,4
0.000004,5
0.000004,6
0.000004,7
0.000005,8
0.000006,9
0.000004,0
0.000034,1
0.000013,2
0.000064,3
0.000059,4
0.000049,5
0.000040,6
0.000032,7
0.000071,8
0.000068,9
0.000060,0
0.000052,1
0.000044,2
0.000036,3
0.000068,4
0.000064,5
0.000045,6
0.000033,7
0.000220,8
0.000212,9
0.000202,0
0.000156,1
0.000147,2
0.000136,3
0.000116,4
0.000112,5
0.000087,6
0.000040,7
0.000036,8
0.000027,9
0.000088,0
0.000090,1
0.000077,2
0.000044,3
0.000016,4
0.000011,5
0.000011,6
0.000006,7
0.000030,8
0.000027,9
0.000019,0
0.000005,1
0.000021,2
0.000018,3
0.000008,4
0.000025,5
0.000022,6
0.000024,7
0.000027,8
0.000009,9
0.000010,0
0.000010,1
0.000005,2
0.000006,3
0.000004,4
0.000046,5
0.000003,6
0.000019,7
0.000024,8
0.000029,9
0.000030,0
0.000015,1
0.000010,2
0.000030,3
0.000029,4
0.000025,5
0.000019,6
0.000017,7
0.000008,8
0.000011,9
0.000006,0
0.000030,1
0.000030,2
0.000021,3
0.000010,4
0.000012,5
0.000040,6
0.000039,7
0.000034,8
0.000036,9
0.000011,0
0.000010,1
0.000010,2
0.000007,3
0.000020,4
0.000021,5
0.000021,6
0.000068,7
0.000066,8
0.000058,9
0.000048,0
0.000034,1
0.000021,2
0.000002,3
0.000009,4
0.000057,5
0.000056,6
0.000058,7
0.000055,8
0.000055,9
0.000050,0
0.000006,1
0.000007,2
0.000005,3
0.000025,4
0.000019,5
0.000011,6
0.000013,7
0.000030,8
0.000046,9
0.000047,0
0.000049,1
0.000054,2
0.000044,3
0.000042,4
0.000020,5
0.000021,6
0.000010,7
0.000013,8
0.000011,9
0.000040,0
0.000040,1
0.000035,2
0.000026,3
0.000006,4
0.000006,5
0.000011,6
0.000014,7
0.000014,8
0.000013,9
0.000012,0
0.000005,1
0.000005,2
0.000032,3
0.000019,4
0.000015,5
0.000015,6
0.000016,7
0.000026,8
0.000011,9
0.000012,0
0.000026,1
0.000027,2
0.000026,3
0.000025,4
0.000024,5
0.000004,6
0.000013,7
0.000020,8
0.000020,9
0.000011,0
0.000012,1
0.000018,2
0.000021,3
0.000020,4
0.000018,5
0.000004,6
0.000004,7
0.000016,8
0.000018,9
0.000054,0
0.000052,1
0.000049,2
0.000047,3
0.000044,4
0.000044,5
0.000040,6
0.000042,7
0.000043,8
0.000044,9
0.000040,0
0.000005,1
0.000012,2
0.000011,3
0.000005,4
0.000004,5
0.000006,6
0.000009,7
0.000012,8
0.000008,9
0.000004,0
0.000004,1
0.000009,2
0.000011,3
0.000006,4
0.000003,5
0.000003,6
0.000007,7
0.000009,8
0.000008,9
0.000009,0
0.000021,1
0.000019,2
0.000015,3
0.000012,4
0.000014,5
0.000004,6
0.000040,7
0.000040,8
0.000039,9
0.000039,0
0.000038,1
0.000036,2
0.000035,3
0.000034,4
0.000005,5
0.000008,6
0.000005,7
0.000004,8
0.000004,9
0.000011,0
0.000010,1
0.000005,2
0.002203,3
0.002206,4
0.002206,5
0.002207,6
0.002204,7
0.002203,8
0.002202,9
0.002201,0
0.002200,1
0.002200,2
0.000006,3
0.000004,4
0.000006,5
0.000005,6
0.000003,7
0.000006,8
0.000004,9
0.000003,0
0.000004,1
0.000003,2
0.000021,3
0.000021,4
0.000023,5
0.000023,6
0.000023,7
0.000005,8
0.000005,9
0.000006,0
0.000006,1
0.000023,2
0.000022,3
0.000020,4
0.000018,5
0.000005,6
0.000004,7
0.000017,8
0.000018,9
0.000015,0
0.000005,1
0.000004,2
0.000005,3
0.000003,4
0.000006,5
0.000005,6
0.000004,7
0.000015,8
0.000018,9
0.000018,0
0.000011,1
0.000010,2
0.000020,3
0.000017,4
0.000014,5
0.000005,6
0.000024,7
0.000019,8
0.000014,9
0.000018,0
0.000003,1
0.000010,2
0.000011,3
0.000026,4
0.000029,5
0.000027,6
0.000024,7
0.000017,8
0.000004,9
0.000013,0
0.000016,1
0.000017,2
0.000005,3
0.000020,4
0.000020,5
0.000016,6
0.000013,7
0.000004,8
0.000006,9
0.000009,0
0.000010,1
0.000011,2
0.000027,3
0.000024,4
0.000014,5
0.000011,6
0.000010,7
0.000022,8
0.000025,9
0.000033,0
0.000031,1
0.000041,2
0.000037,3
0.000039,4
0.000049,5
0.000046,6
0.000044,7
0.000045,8
0.000029,9
0.000024,0
0.000008,1
0.000015,2
0.000016,3
0.000014,4
0.000004,5
0.000005,6
0.000006,7
0.000003,8
0.000003,9
0.000007,0
0.000011,1
0.000008,2
0.000004,3
0.000009,4
0.000004,5
0.000005,6
0.000012,7
0.000019,8
0.000030,9
0.000041,0
0.000040,1
0.000037,2
0.000035,3
0.000029,4
0.000024,5
0.000006,6
0.000006,7
0.000004,8
0.000023,9
0.000049,0
0.000043,1
0.000017,2
0.000016,3
0.000438,4
0.000445,5
0.000443,6
0.000440,7
0.000042,8
0.000042,9
0.000025,0
0.000006,1
0.000006,2
0.000007,3
0.000030,4
0.000022,5
0.000013,6
0.000006,7
0.000006,8
0.000030,9
0.000030,0
0.000028,1
0.000028,2
0.000028,3
0.000026,4
0.000005,5
0.000002,6
0.000004,7
0.000015,8
0.000011,9
0.000005,0
0.000007,1
0.000008,2
0.000002,3
0.000004,4
0.000006,5
0.000023,6
0.000028,7
0.000027,8
0.000029,9
0.000031,0
0.000033,1
0.000020,2
0.000018,3
0.000024,4
0.000025,5
0.000024,6
0.000025,7
0.000027,8
0.000020,9
0.000013,0
0.000012,1
0.000016,2
0.000045,3
0.000042,4
0.000038,5
0.000038,6
0.000028,7
0.000025,8
0.000023,9
0.000022,0
0.000021,1
0.000020,2
0.000019,3
0.000100,4
0.000105,5
0.000100,6
0.000018,7
0.000016,8
0.000077,9
0.000079,0
0.000026,1
0.000032,2
0.000038,3
0.000037,4
0.000066,5
0.000067,6
0.000066,7
0.000066,8
0.000056,9
0.000011,0
0.000010,1
0.000025,2
0.000025,3
0.000076,4
0.000101,5
0.000024,6
0.000053,7
0.000066,8
0.000056,9
0.000010,0
0.000010,1
0.000006,2
0.000010,3
0.000015,4
0.000164,5
0.000164,6
0.000155,7
0.000144,8
0.000136,9
0.000018,0
0.000019,1
0.000017,2
0.000028,3
0.000022,4
0.000009,5
0.000011,6
0.000009,7
0.000009,8
0.000008,9
0.000020,0
0.000021,1
0.000022,2
0.000007,3
0.000027,4
0.000035,5
0.000039,6
0.000032,7
0.000035,8
0.000010,9
0.000005,0
0.000012,1
0.000024,2
0.000032,3
0.000030,4
0.000031,5
0.000005,6
0.000006,7
0.000006,8
0.000006,9
0.000006,0
0.000012,1
0.000015,2
0.000014,3
0.000011,4
